Drug_Name,Reviewer_Info,Review_Text,Effectiveness,Ease_of_Use,Satisfaction
Rybelsus,Dustin Male ,"Took Rybelsus for 7 months doctor prescribed for weight loss after I gained a lot after gallbladder removal.  At first it was fine sort of helped with hunger and made cheese taste awful.  But after three months I noticed I was nauseous all the time to the point of debilitation.  I didn't suspect the medication because it was 3-4 months after I started taking it.  But after an endoscopy the doctor noted I still had food in my stomach after not eating for 18hrs.

Rybesus makes you digest food much...  much slower than normal and was causing serious issues for me.  Two weeks after I stopped taking it I also noticed a huge mood increase.  So yes I lost 25lbs but not worth the side effects for me.  Read More Read Less",3,4,2
Rybelsus,Anonymous 55-64 Female Patient,I started 3mg and went to 7 mg about a month later. Lost 47 pounds and had no side effects. Went in for CT scan for other issue and incidentally found my right parathyroid was enlarged. Found out that taking this med can cause thyroid to enlarge. Fortunately mine was benign. I stopped taking immediately and will have another CT in six months to see if thyroid gland has decreased.,2,4,2
Rybelsus,Lizzy Mills 55-64 Female Patient,Used for weight loss This is an evil drug - even at 3mg it is debilitating and I felt sick morning until night having taken it with awful headaches. However it works- list lots of weight but is it because you feel so ill?,5,1,1
Rybelsus,Tavia 45-54 Female Patient,"I have been on 3mg Rybelsus for a little over a month. Overall it has been managing my blood sugar along with Jardiance. My side effects are burping, bad taste, and some nausea. But not enough for me stop. I no longer have hunger pains and the need to eat all day and night. I don't really have an appetite. I have to make myself eat or snack. I have lost 5lbs so far. I go back in August for my 6 month checkup and A1C, but my numbers look good on my glucose monitor.",4,4,4
Rybelsus,Mrs. Mills 55-64 Female Patient,"It's supposed to take the 7 mg dose to work. I am on day 20 of my 3mg dose. I have lost 11 lbs, my blood sugar has dropped 80 points, I have no side effects at all now. The first few days, I had some slight vision blurriness, which I attribute to my rapid drop in blood sugar. I've been on metformin for years, and stayed: fat, high sugars, miserable with gastric issues, not being able to leave the house much for fear of accidents. Also, I was starving all the time, because I do not eat very much,...  and my stomach would empty so fast, I stayed hungry from about one hour after a meal until the next. Now, I eat three meals a day and two snacks. Still small meals because that's how I eat, but no starvation pains. The doctor is going to put me on 7mg. I'm curious as to how that will go, but right now, I feel fantastic!  Read More Read Less",5,5,5
Rybelsus,Grateful 45-54 Female Patient,"With age my A1C and weight were creeping up. Worth noting: I have no gal bladder. I've lost 24 pounds in 4 months, A1C from 8.9 to 6.9. Not being a slave to hunger is the biggest benefit though. On 3 mg I had zero side effects and didn't see what all the fuss was about. On 7 mg I noticed I could go hours without eating. I also did not need to eat before bed so I wouldn't wake up hungry in the middle of the night (and was sorry if I did). I had zero tolerance for anything fried, or Sulphur burps ... and gas would happen (a few pieces of fried shrimp y'all, not going to happen on this drug). On 14mg - waking up in the middle of the night with stomach cramps, ending up in the bathroom projectile vomiting, started. Figured out this was 100% tied to what I ate, if not how much. You absolutely have to change your diet when taking this. Things like Caesar salad, rich pastas, subs, fried food, etc. your body will reject even if only occasional. Fruits and vegetables, garden salad, simple stir fry, grilled or baked meats are fine. Every meal is a choice you can end up regretting.  Read More Read Less",5,5,5
Rybelsus,George 45-54 Female Patient,"Iâve been on Rybelsus for seven weeks so far. Just phasing into the 14mg dose. My A1C has gone down, Iâve lost 26 pounds so far, my liver values have improved. I havenât had any nausea issues. I take fiber gummies every day anyway so havenât had any issues with constipation. I donât have any cravings anymore, I have lost any appetite for fatty, greasy or sugary foods. I eat 4/5 bites for each meal and Iâm done. Rybelsus is working really well for me so far! I hope to lose enough weight to lose m... y diabetes and fatty liver too.  Read More Read Less",5,4,5
Rybelsus,Chuck H 65-74 Male Patient,"Iâve had a general feeling of the blahs (non-medical term), so, Iâm going back to either straight merformin or JANUMET.",3,2,3
Rybelsus,Russ 45-54 Male Patient,"Started on 3mg for 2 months, no issues. Moved on to 7mg for 1 month and now on 14mg. Other than the bad taste that would also linger all day, no other side effects until 4 months into the 14mg. Started getting severe, uncomfortableness in my upper diaphragm, just under my ribs. Feels extremely bloated, difficult to take a deep breath and bend over, increased burping, lack of appetite .. lasted a few weeks. Stopped taking for 5 days, of which 3 days in the symptoms diminished. Day 4 and 5 felt al... most normal again. Tracked blood sugar through-out the 5 days, which went from 110 to 150. On day 6, took a pill and 8 hours later, symptoms came back, but blood sugar started back down, and is 143. Note: have not lost a single ounce of weight, the entire time.  Read More Read Less",3,3,2
Rybelsus,FoodLover24 25-34 Female Patient,"My doctor prescribed this medication to me to help with my weight loss. The first month I started at 3mg and then went to 7mg. I was nauseas a couple times, for a couple minutes each time. I kept a granola bar with me to snack on when it hit. I am down 16lbs in 2 months. I highly recommend this drug to anyone looking to break the chains from food addiction. After insurance, I pay $10 for 30 days. It has truly changed my life. I have tried it all and finally feel free.",5,5,5
Rybelsus,John 65-74 Male Patient,Caused many problems after going from 3mg to 7mg. Called Dr. and he told me to stop taking it. Scheduled me for several test that I await results. Most likely Gall Bladder damage.  I expect to see many lawsuits in the near future. I wish I had never started taking Rybelsus and advise people to be very cautious about taking it. My A1C actually increased during the time they experimented on me.,1,3,1
Rybelsus,LMRM 55-64 Female Patient,"I tried this medication but it taste very bad. I wonder why the did made the tablets with a film coating. You remain with that bad taste the rest of the day. 
No wonder you loss wait, you donât want to eat with that awful taste in your mouth.
Also it make you dehydrated, even my skin started getting dry.
I do not recommend this medication",2,1,1
Rybelsus,InsulinResister 35-44 Female Patient,Started 3mg nausea is very real until your body adapts. Same happens every time you're on a new dose. I've been on it 3 months & I'm down 34 pounds,5,3,5
Rybelsus,Ferne 65-74 Female Patient,"I too rybelsus for 2 days and had a slight upset stomach when I took it on day 3 I got so sick in my stomach the pain was almost unbearable, I was vomiting and had diarrhea really bad. I couldnât even make it to the bathroom I didnât take any today and my symptoms are the same  I took 3mg for weight loss. I need to stop because I canât go I like this  the pain, in my stomach is unbearable my husband wants me to go to the ER but Iâm trying to hold off until tomorrow because my doctor will be in. ...  I have never ever in my life had any communication with any medication before. But this is awful, if you are taking and doing ok God Bless You  I pray no one ever has to go through this I have read that the higher the dose the worse systems I really think a higher dose would actually kill me. Honestly that is how painful and scary this is   Read More Read Less",1,1,1
